
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1881,10.0.0.50,5201,1073741824,4,529.95 Mb,10485760.0,0.158292,
1882,10.0.0.50,5201,1073741824,4,596.05 Mb,10485760.0,0.140736,
1883,10.0.0.50,5201,1073741824,4,685.58 Mb,10485760.0,0.122357,
1884,10.0.0.50,5201,1073741824,4,577.92 Mb,10485760.0,0.145152,
1885,10.0.0.50,5201,1073741824,4,803.98 Mb,10485760.0,0.104339,
1886,10.0.0.50,5201,1073741824,4,587.31 Mb,10485760.0,0.142830,
1887,10.0.0.50,5201,1073741824,4,644.61 Mb,10485760.0,0.130134,
1888,10.0.0.50,5201,1073741824,4,868.51 Mb,10485760.0,0.096586,
1889,10.0.0.50,5201,1073741824,4,620.41 Mb,10485760.0,0.135211,
1890,10.0.0.50,5201,1073741824,4,746.74 Mb,10485760.0,0.112337,
1891,10.0.0.50,5201,1073741824,4,643.46 Mb,10485760.0,0.130368,
1892,10.0.0.50,5201,1073741824,4,608.07 Mb,10485760.0,0.137954,
1893,10.0.0.50,5201,1073741824,4,560.86 Mb,10485760.0,0.149568,
1894,10.0.0.50,5201,1073741824,4,606.62 Mb,10485760.0,0.138285,
1895,10.0.0.50,5201,1073741824,4,714.81 Mb,10485760.0,0.117355,
1896,10.0.0.50,5201,1073741824,4,1290.12 Mb,10485760.0,0.065022,
1897,10.0.0.50,5201,1073741824,4,664.02 Mb,10485760.0,0.126330,
1898,10.0.0.50,5201,1073741824,4,607.91 Mb,10485760.0,0.137992,
1899,10.0.0.50,5201,1073741824,4,1301.14 Mb,10485760.0,0.064471,
1900,10.0.0.50,5201,1073741824,4,580.68 Mb,10485760.0,0.144461,
1901,10.0.0.50,5201,1073741824,4,706.49 Mb,10485760.0,0.118736,
1902,10.0.0.50,5201,1073741824,4,642.72 Mb,10485760.0,0.130517,
1903,10.0.0.50,5201,1073741824,4,531.87 Mb,10485760.0,0.157720,
1904,10.0.0.50,5201,1073741824,4,616.39 Mb,10485760.0,0.136092,
1905,10.0.0.50,5201,1073741824,4,548.94 Mb,10485760.0,0.152816,
1906,10.0.0.50,5201,1073741824,4,649.40 Mb,10485760.0,0.129174,
1907,10.0.0.50,5201,1073741824,4,707.49 Mb,10485760.0,0.118569,
1908,10.0.0.50,5201,1073741824,4,614.76 Mb,10485760.0,0.136454,
1909,10.0.0.50,5201,1073741824,4,861.12 Mb,10485760.0,0.097415,
1910,10.0.0.50,5201,1073741824,4,739.89 Mb,10485760.0,0.113376,
1911,10.0.0.50,5201,1073741824,4,580.49 Mb,10485760.0,0.144510,
1912,10.0.0.50,5201,1073741824,4,650.11 Mb,10485760.0,0.129033,
1913,10.0.0.50,5201,1073741824,4,592.20 Mb,10485760.0,0.141652,
1914,10.0.0.50,5201,1073741824,4,618.00 Mb,10485760.0,0.135737,
1915,10.0.0.50,5201,1073741824,4,554.85 Mb,10485760.0,0.151186,
1916,10.0.0.50,5201,1073741824,4,681.70 Mb,10485760.0,0.123054,
1917,10.0.0.50,5201,1073741824,4,591.05 Mb,10485760.0,0.141927,
1918,10.0.0.50,5201,1073741824,4,635.18 Mb,10485760.0,0.132067,
1919,10.0.0.50,5201,1073741824,4,743.26 Mb,10485760.0,0.112862,
1920,10.0.0.50,5201,1073741824,4,615.50 Mb,10485760.0,0.136290,
1921,10.0.0.50,5201,1073741824,4,660.42 Mb,10485760.0,0.127019,
1922,10.0.0.50,5201,1073741824,4,631.33 Mb,10485760.0,0.132873,
1923,10.0.0.50,5201,1073741824,4,636.37 Mb,10485760.0,0.131819,
1924,10.0.0.50,5201,1073741824,4,630.32 Mb,10485760.0,0.133084,
1925,10.0.0.50,5201,1073741824,4,735.33 Mb,10485760.0,0.114080,
1926,10.0.0.50,5201,1073741824,4,1273.57 Mb,10485760.0,0.065867,
1927,10.0.0.50,5201,1073741824,4,534.79 Mb,10485760.0,0.156857,
1928,10.0.0.50,5201,1073741824,4,529.66 Mb,10485760.0,0.158376,
1929,10.0.0.50,5201,1073741824,4,539.12 Mb,10485760.0,0.155597,
1930,10.0.0.50,5201,1073741824,4,814.51 Mb,10485760.0,0.102989,
1931,10.0.0.50,5201,1073741824,4,1045.39 Mb,10485760.0,0.080244,
1932,10.0.0.50,5201,1073741824,4,657.11 Mb,10485760.0,0.127659,
1933,10.0.0.50,5201,1073741824,4,826.57 Mb,10485760.0,0.101487,
1934,10.0.0.50,5201,1073741824,4,552.79 Mb,10485760.0,0.151750,
1935,10.0.0.50,5201,1073741824,4,590.58 Mb,10485760.0,0.142040,
1936,10.0.0.50,5201,1073741824,4,811.24 Mb,10485760.0,0.103405,
1937,10.0.0.50,5201,1073741824,4,640.03 Mb,10485760.0,0.131065,
1938,10.0.0.50,5201,1073741824,4,601.13 Mb,10485760.0,0.139547,
1939,10.0.0.50,5201,1073741824,4,563.89 Mb,10485760.0,0.148764,
1940,10.0.0.50,5201,1073741824,4,655.22 Mb,10485760.0,0.128027,
1941,10.0.0.50,5201,1073741824,4,588.93 Mb,10485760.0,0.142437,
1942,10.0.0.50,5201,1073741824,4,593.30 Mb,10485760.0,0.141389,
1943,10.0.0.50,5201,1073741824,4,1297.26 Mb,10485760.0,0.064664,
1944,10.0.0.50,5201,1073741824,4,577.47 Mb,10485760.0,0.145264,
1945,10.0.0.50,5201,1073741824,4,589.29 Mb,10485760.0,0.142352,
1946,10.0.0.50,5201,1073741824,4,729.30 Mb,10485760.0,0.115022,
1947,10.0.0.50,5201,1073741824,4,643.19 Mb,10485760.0,0.130421,
1948,10.0.0.50,5201,1073741824,4,654.14 Mb,10485760.0,0.128238,
1949,10.0.0.50,5201,1073741824,4,613.11 Mb,10485760.0,0.136820,
1950,10.0.0.50,5201,1073741824,4,716.34 Mb,10485760.0,0.117103,
1951,10.0.0.50,5201,1073741824,4,596.12 Mb,10485760.0,0.140721,
1952,10.0.0.50,5201,1073741824,4,630.59 Mb,10485760.0,0.133027,
1953,10.0.0.50,5201,1073741824,4,640.61 Mb,10485760.0,0.130948,
1954,10.0.0.50,5201,1073741824,4,661.81 Mb,10485760.0,0.126753,
1955,10.0.0.50,5201,1073741824,4,889.92 Mb,10485760.0,0.094262,
1956,10.0.0.50,5201,1073741824,4,685.30 Mb,10485760.0,0.122408,
1957,10.0.0.50,5201,1073741824,4,640.78 Mb,10485760.0,0.130912,
1958,10.0.0.50,5201,1073741824,4,608.66 Mb,10485760.0,0.137821,
1959,10.0.0.50,5201,1073741824,4,646.34 Mb,10485760.0,0.129787,
1960,10.0.0.50,5201,1073741824,4,769.87 Mb,10485760.0,0.108961,
1961,10.0.0.50,5201,1073741824,4,643.34 Mb,10485760.0,0.130392,
1962,10.0.0.50,5201,1073741824,4,595.65 Mb,10485760.0,0.140831,
1963,10.0.0.50,5201,1073741824,4,658.60 Mb,10485760.0,0.127371,
1964,10.0.0.50,5201,1073741824,4,686.14 Mb,10485760.0,0.122258,
1965,10.0.0.50,5201,1073741824,4,648.55 Mb,10485760.0,0.129345,
1966,10.0.0.50,5201,1073741824,4,647.24 Mb,10485760.0,0.129606,
1967,10.0.0.50,5201,1073741824,4,696.22 Mb,10485760.0,0.120488,
1968,10.0.0.50,5201,1073741824,4,534.27 Mb,10485760.0,0.157011,
1969,10.0.0.50,5201,1073741824,4,1255.35 Mb,10485760.0,0.066823,
1970,10.0.0.50,5201,1073741824,4,737.17 Mb,10485760.0,0.113795,
1971,10.0.0.50,5201,1073741824,4,572.39 Mb,10485760.0,0.146554,
1972,10.0.0.50,5201,1073741824,4,720.31 Mb,10485760.0,0.116459,
1973,10.0.0.50,5201,1073741824,4,610.67 Mb,10485760.0,0.137367,
1974,10.0.0.50,5201,1073741824,4,622.41 Mb,10485760.0,0.134776,
1975,10.0.0.50,5201,1073741824,4,661.85 Mb,10485760.0,0.126744,
1976,10.0.0.50,5201,1073741824,4,569.96 Mb,10485760.0,0.147179,
1977,10.0.0.50,5201,1073741824,4,540.67 Mb,10485760.0,0.155151,
1978,10.0.0.50,5201,1073741824,4,803.26 Mb,10485760.0,0.104432,
1979,10.0.0.50,5201,1073741824,4,717.42 Mb,10485760.0,0.116928,
1980,10.0.0.50,5201,1073741824,4,703.14 Mb,10485760.0,0.119302,
1981,10.0.0.50,5201,1073741824,4,611.75 Mb,10485760.0,0.137124,
1982,10.0.0.50,5201,1073741824,4,935.61 Mb,10485760.0,0.089659,
1983,10.0.0.50,5201,1073741824,4,584.70 Mb,10485760.0,0.143469,
1984,10.0.0.50,5201,1073741824,4,778.85 Mb,10485760.0,0.107705,
1985,10.0.0.50,5201,1073741824,4,1284.57 Mb,10485760.0,0.065303,
1986,10.0.0.50,5201,1073741824,4,638.05 Mb,10485760.0,0.131473,
1987,10.0.0.50,5201,1073741824,4,745.85 Mb,10485760.0,0.112471,
1988,10.0.0.50,5201,1073741824,4,1282.50 Mb,10485760.0,0.065408,
1989,10.0.0.50,5201,1073741824,4,1339.84 Mb,10485760.0,0.062609,
1990,10.0.0.50,5201,1073741824,4,890.90 Mb,10485760.0,0.094159,
1991,10.0.0.50,5201,1073741824,4,759.93 Mb,10485760.0,0.110386,
1992,10.0.0.50,5201,1073741824,4,820.68 Mb,10485760.0,0.102215,
1993,10.0.0.50,5201,1073741824,4,610.80 Mb,10485760.0,0.137338,
1994,10.0.0.50,5201,1073741824,4,735.63 Mb,10485760.0,0.114033,
1995,10.0.0.50,5201,1073741824,4,807.54 Mb,10485760.0,0.103878,
1996,10.0.0.50,5201,1073741824,4,880.70 Mb,10485760.0,0.095249,
1997,10.0.0.50,5201,1073741824,4,677.53 Mb,10485760.0,0.123811,
1998,10.0.0.50,5201,1073741824,4,815.25 Mb,10485760.0,0.102896,
1999,10.0.0.50,5201,1073741824,4,624.41 Mb,10485760.0,0.134344,
2000,10.0.0.50,5201,1073741824,4,814.25 Mb,10485760.0,0.103022,
2001,10.0.0.50,5201,1073741824,4,705.21 Mb,10485760.0,0.118952,
2002,10.0.0.50,5201,1073741824,4,646.79 Mb,10485760.0,0.129696,
2003,10.0.0.50,5201,1073741824,4,652.91 Mb,10485760.0,0.128481,
2004,10.0.0.50,5201,1073741824,4,654.10 Mb,10485760.0,0.128246,
2005,10.0.0.50,5201,1073741824,4,625.29 Mb,10485760.0,0.134156,
2006,10.0.0.50,5201,1073741824,4,800.45 Mb,10485760.0,0.104799,
2007,10.0.0.50,5201,1073741824,4,790.62 Mb,10485760.0,0.106102,
2008,10.0.0.50,5201,1073741824,4,591.08 Mb,10485760.0,0.141919,
2009,10.0.0.50,5201,1073741824,4,532.77 Mb,10485760.0,0.157454,
2010,10.0.0.50,5201,1073741824,4,604.35 Mb,10485760.0,0.138803,
2011,10.0.0.50,5201,1073741824,4,589.06 Mb,10485760.0,0.142406,
2012,10.0.0.50,5201,1073741824,4,824.91 Mb,10485760.0,0.101691,
2013,10.0.0.50,5201,1073741824,4,850.35 Mb,10485760.0,0.098649,
2014,10.0.0.50,5201,1073741824,4,702.28 Mb,10485760.0,0.119449,
2015,10.0.0.50,5201,1073741824,4,627.27 Mb,10485760.0,0.133733,
2016,10.0.0.50,5201,1073741824,4,589.64 Mb,10485760.0,0.142267,
2017,10.0.0.50,5201,1073741824,4,749.57 Mb,10485760.0,0.111913,
2018,10.0.0.50,5201,1073741824,4,598.08 Mb,10485760.0,0.140260,
2019,10.0.0.50,5201,1073741824,4,652.02 Mb,10485760.0,0.128655,
2020,10.0.0.50,5201,1073741824,4,600.84 Mb,10485760.0,0.139615,
2021,10.0.0.50,5201,1073741824,4,617.13 Mb,10485760.0,0.135929,
2022,10.0.0.50,5201,1073741824,4,609.04 Mb,10485760.0,0.137734,
2023,10.0.0.50,5201,1073741824,4,554.77 Mb,10485760.0,0.151209,
2024,10.0.0.50,5201,1073741824,4,561.20 Mb,10485760.0,0.149476,
2025,10.0.0.50,5201,1073741824,4,588.16 Mb,10485760.0,0.142625,
2026,10.0.0.50,5201,1073741824,4,660.72 Mb,10485760.0,0.126962,
2027,10.0.0.50,5201,1073741824,4,490.42 Mb,10485760.0,0.171051,
2028,10.0.0.50,5201,1073741824,4,792.39 Mb,10485760.0,0.105865,
2029,10.0.0.50,5201,1073741824,4,595.06 Mb,10485760.0,0.140970,
2030,10.0.0.50,5201,1073741824,4,594.08 Mb,10485760.0,0.141204,
2031,10.0.0.50,5201,1073741824,4,647.71 Mb,10485760.0,0.129512,
2032,10.0.0.50,5201,1073741824,4,576.30 Mb,10485760.0,0.145560,
2033,10.0.0.50,5201,1073741824,4,888.91 Mb,10485760.0,0.094370,
2034,10.0.0.50,5201,1073741824,4,674.17 Mb,10485760.0,0.124428,
2035,10.0.0.50,5201,1073741824,4,817.09 Mb,10485760.0,0.102664,
2036,10.0.0.50,5201,1073741824,4,636.34 Mb,10485760.0,0.131825,
2037,10.0.0.50,5201,1073741824,4,1249.92 Mb,10485760.0,0.067113,
2038,10.0.0.50,5201,1073741824,4,576.58 Mb,10485760.0,0.145488,
2039,10.0.0.50,5201,1073741824,4,817.13 Mb,10485760.0,0.102660,
2040,10.0.0.50,5201,1073741824,4,1374.57 Mb,10485760.0,0.061027,
2041,10.0.0.50,5201,1073741824,4,675.48 Mb,10485760.0,0.124187,
2042,10.0.0.50,5201,1073741824,4,814.61 Mb,10485760.0,0.102977,
2043,10.0.0.50,5201,1073741824,4,658.33 Mb,10485760.0,0.127422,
2044,10.0.0.50,5201,1073741824,4,808.55 Mb,10485760.0,0.103749,
2045,10.0.0.50,5201,1073741824,4,634.30 Mb,10485760.0,0.132250,
2046,10.0.0.50,5201,1073741824,4,533.72 Mb,10485760.0,0.157172,
2047,10.0.0.50,5201,1073741824,4,627.49 Mb,10485760.0,0.133686,
2048,10.0.0.50,5201,1073741824,4,578.35 Mb,10485760.0,0.145045,
2049,10.0.0.50,5201,1073741824,4,557.49 Mb,10485760.0,0.150472,
2050,10.0.0.50,5201,1073741824,4,780.14 Mb,10485760.0,0.107527,
2051,10.0.0.50,5201,1073741824,4,588.15 Mb,10485760.0,0.142628,
2052,10.0.0.50,5201,1073741824,4,651.18 Mb,10485760.0,0.128821,
2053,10.0.0.50,5201,1073741824,4,1269.37 Mb,10485760.0,0.066085,
2054,10.0.0.50,5201,1073741824,4,540.30 Mb,10485760.0,0.155259,
2055,10.0.0.50,5201,1073741824,4,618.51 Mb,10485760.0,0.135627,
2056,10.0.0.50,5201,1073741824,4,619.25 Mb,10485760.0,0.135463,
2057,10.0.0.50,5201,1073741824,4,623.35 Mb,10485760.0,0.134573,
2058,10.0.0.50,5201,1073741824,4,840.79 Mb,10485760.0,0.099771,
2059,10.0.0.50,5201,1073741824,4,832.02 Mb,10485760.0,0.100822,
2060,10.0.0.50,5201,1073741824,4,812.59 Mb,10485760.0,0.103233,
2061,10.0.0.50,5201,1073741824,4,598.56 Mb,10485760.0,0.140146,
2062,10.0.0.50,5201,1073741824,4,648.42 Mb,10485760.0,0.129370,
2063,10.0.0.50,5201,1073741824,4,541.81 Mb,10485760.0,0.154825,
2064,10.0.0.50,5201,1073741824,4,746.70 Mb,10485760.0,0.112343,
2065,10.0.0.50,5201,1073741824,4,638.37 Mb,10485760.0,0.131406,
2066,10.0.0.50,5201,1073741824,4,563.11 Mb,10485760.0,0.148969,
2067,10.0.0.50,5201,1073741824,4,798.06 Mb,10485760.0,0.105113,
2068,10.0.0.50,5201,1073741824,4,593.16 Mb,10485760.0,0.141423,
2069,10.0.0.50,5201,1073741824,4,590.11 Mb,10485760.0,0.142153,
2070,10.0.0.50,5201,1073741824,4,616.63 Mb,10485760.0,0.136040,
2071,10.0.0.50,5201,1073741824,4,675.34 Mb,10485760.0,0.124213,
2072,10.0.0.50,5201,1073741824,4,615.71 Mb,10485760.0,0.136243,
2073,10.0.0.50,5201,1073741824,4,565.30 Mb,10485760.0,0.148391,
2074,10.0.0.50,5201,1073741824,4,579.60 Mb,10485760.0,0.144731,
2075,10.0.0.50,5201,1073741824,4,638.42 Mb,10485760.0,0.131396,
2076,10.0.0.50,5201,1073741824,4,1019.07 Mb,10485760.0,0.082316,
2077,10.0.0.50,5201,1073741824,4,673.42 Mb,10485760.0,0.124567,
2078,10.0.0.50,5201,1073741824,4,621.33 Mb,10485760.0,0.135011,
2079,10.0.0.50,5201,1073741824,4,1166.36 Mb,10485760.0,0.071921,
2080,10.0.0.50,5201,1073741824,4,1335.32 Mb,10485760.0,0.062821,
2081,10.0.0.50,5201,1073741824,4,598.54 Mb,10485760.0,0.140152,
2082,10.0.0.50,5201,1073741824,4,642.35 Mb,10485760.0,0.130592,
2083,10.0.0.50,5201,1073741824,4,863.71 Mb,10485760.0,0.097123,
2084,10.0.0.50,5201,1073741824,4,621.21 Mb,10485760.0,0.135037,
2085,10.0.0.50,5201,1073741824,4,772.47 Mb,10485760.0,0.108595,
2086,10.0.0.50,5201,1073741824,4,831.37 Mb,10485760.0,0.100901,
2087,10.0.0.50,5201,1073741824,4,1178.87 Mb,10485760.0,0.071158,
2088,10.0.0.50,5201,1073741824,4,1004.95 Mb,10485760.0,0.083473,
2089,10.0.0.50,5201,1073741824,4,893.50 Mb,10485760.0,0.093885,
2090,10.0.0.50,5201,1073741824,4,1368.09 Mb,10485760.0,0.061316,
2091,10.0.0.50,5201,1073741824,4,590.95 Mb,10485760.0,0.141951,
2092,10.0.0.50,5201,1073741824,4,541.84 Mb,10485760.0,0.154817,
2093,10.0.0.50,5201,1073741824,4,853.98 Mb,10485760.0,0.098229,
2094,10.0.0.50,5201,1073741824,4,1218.64 Mb,10485760.0,0.068836,
2095,10.0.0.50,5201,1073741824,4,1150.53 Mb,10485760.0,0.072911,
2096,10.0.0.50,5201,1073741824,4,644.96 Mb,10485760.0,0.130065,
2097,10.0.0.50,5201,1073741824,4,555.14 Mb,10485760.0,0.151109,
2098,10.0.0.50,5201,1073741824,4,743.45 Mb,10485760.0,0.112834,
2099,10.0.0.50,5201,1073741824,4,636.88 Mb,10485760.0,0.131715,
2100,10.0.0.50,5201,1073741824,4,649.80 Mb,10485760.0,0.129095,
2101,10.0.0.50,5201,1073741824,4,811.28 Mb,10485760.0,0.103400,
2102,10.0.0.50,5201,1073741824,4,991.88 Mb,10485760.0,0.084573,
2103,10.0.0.50,5201,1073741824,4,647.60 Mb,10485760.0,0.129533,
2104,10.0.0.50,5201,1073741824,4,571.10 Mb,10485760.0,0.146884,
2105,10.0.0.50,5201,1073741824,4,565.93 Mb,10485760.0,0.148226,
2106,10.0.0.50,5201,1073741824,4,797.13 Mb,10485760.0,0.105235,
2107,10.0.0.50,5201,1073741824,4,601.10 Mb,10485760.0,0.139555,
2108,10.0.0.50,5201,1073741824,4,745.62 Mb,10485760.0,0.112505,
2109,10.0.0.50,5201,1073741824,4,1061.49 Mb,10485760.0,0.079027,
2110,10.0.0.50,5201,1073741824,4,1332.65 Mb,10485760.0,0.062947,
2111,10.0.0.50,5201,1073741824,4,619.67 Mb,10485760.0,0.135373,
2112,10.0.0.50,5201,1073741824,4,648.84 Mb,10485760.0,0.129287,
2113,10.0.0.50,5201,1073741824,4,647.00 Mb,10485760.0,0.129653,
2114,10.0.0.50,5201,1073741824,4,609.79 Mb,10485760.0,0.137565,
2115,10.0.0.50,5201,1073741824,4,1327.71 Mb,10485760.0,0.063181,
2116,10.0.0.50,5201,1073741824,4,577.64 Mb,10485760.0,0.145222,
2117,10.0.0.50,5201,1073741824,4,596.91 Mb,10485760.0,0.140534,
2118,10.0.0.50,5201,1073741824,4,612.07 Mb,10485760.0,0.137053,
2119,10.0.0.50,5201,1073741824,4,1194.11 Mb,10485760.0,0.070250,
2120,10.0.0.50,5201,1073741824,4,809.84 Mb,10485760.0,0.103584,
2121,10.0.0.50,5201,1073741824,4,1061.97 Mb,10485760.0,0.078991,
2122,10.0.0.50,5201,1073741824,4,650.01 Mb,10485760.0,0.129054,
2123,10.0.0.50,5201,1073741824,4,587.05 Mb,10485760.0,0.142895,
2124,10.0.0.50,5201,1073741824,4,879.38 Mb,10485760.0,0.095392,
2125,10.0.0.50,5201,1073741824,4,753.00 Mb,10485760.0,0.111402,
2126,10.0.0.50,5201,1073741824,4,550.08 Mb,10485760.0,0.152498,
2127,10.0.0.50,5201,1073741824,4,581.29 Mb,10485760.0,0.144310,
2128,10.0.0.50,5201,1073741824,4,587.99 Mb,10485760.0,0.142667,
2129,10.0.0.50,5201,1073741824,4,933.80 Mb,10485760.0,0.089833,
2130,10.0.0.50,5201,1073741824,4,681.67 Mb,10485760.0,0.123059,
2131,10.0.0.50,5201,1073741824,4,1326.53 Mb,10485760.0,0.063237,
2132,10.0.0.50,5201,1073741824,4,756.45 Mb,10485760.0,0.110895,
2133,10.0.0.50,5201,1073741824,4,762.46 Mb,10485760.0,0.110021,
2134,10.0.0.50,5201,1073741824,4,594.36 Mb,10485760.0,0.141137,
2135,10.0.0.50,5201,1073741824,4,1237.37 Mb,10485760.0,0.067794,
2136,10.0.0.50,5201,1073741824,4,616.90 Mb,10485760.0,0.135979,
2137,10.0.0.50,5201,1073741824,4,1204.10 Mb,10485760.0,0.069667,
2138,10.0.0.50,5201,1073741824,4,721.29 Mb,10485760.0,0.116300,
2139,10.0.0.50,5201,1073741824,4,669.77 Mb,10485760.0,0.125247,
2140,10.0.0.50,5201,1073741824,4,1319.65 Mb,10485760.0,0.063567,
2141,10.0.0.50,5201,1073741824,4,1277.86 Mb,10485760.0,0.065646,
2142,10.0.0.50,5201,1073741824,4,554.57 Mb,10485760.0,0.151262,
2143,10.0.0.50,5201,1073741824,4,602.21 Mb,10485760.0,0.139297,
2144,10.0.0.50,5201,1073741824,4,649.92 Mb,10485760.0,0.129072,
2145,10.0.0.50,5201,1073741824,4,843.93 Mb,10485760.0,0.099399,
2146,10.0.0.50,5201,1073741824,4,886.27 Mb,10485760.0,0.094651,
2147,10.0.0.50,5201,1073741824,4,844.05 Mb,10485760.0,0.099385,
2148,10.0.0.50,5201,1073741824,4,581.76 Mb,10485760.0,0.144194,
2149,10.0.0.50,5201,1073741824,4,858.68 Mb,10485760.0,0.097692,
2150,10.0.0.50,5201,1073741824,4,655.49 Mb,10485760.0,0.127975,
2151,10.0.0.50,5201,1073741824,4,572.73 Mb,10485760.0,0.146468,
2152,10.0.0.50,5201,1073741824,4,623.63 Mb,10485760.0,0.134513,
2153,10.0.0.50,5201,1073741824,4,669.55 Mb,10485760.0,0.125287,
2154,10.0.0.50,5201,1073741824,4,796.64 Mb,10485760.0,0.105300,
2155,10.0.0.50,5201,1073741824,4,571.30 Mb,10485760.0,0.146834,
2156,10.0.0.50,5201,1073741824,4,815.52 Mb,10485760.0,0.102862,
2157,10.0.0.50,5201,1073741824,4,925.14 Mb,10485760.0,0.090674,
2158,10.0.0.50,5201,1073741824,4,647.66 Mb,10485760.0,0.129522,
2159,10.0.0.50,5201,1073741824,4,1369.35 Mb,10485760.0,0.061260,
2160,10.0.0.50,5201,1073741824,4,637.80 Mb,10485760.0,0.131524,
2161,10.0.0.50,5201,1073741824,4,630.22 Mb,10485760.0,0.133105,
2162,10.0.0.50,5201,1073741824,4,1335.02 Mb,10485760.0,0.062835,
2163,10.0.0.50,5201,1073741824,4,670.21 Mb,10485760.0,0.125164,
2164,10.0.0.50,5201,1073741824,4,651.91 Mb,10485760.0,0.128678,
2165,10.0.0.50,5201,1073741824,4,650.74 Mb,10485760.0,0.128908,
2166,10.0.0.50,5201,1073741824,4,752.56 Mb,10485760.0,0.111467,
2167,10.0.0.50,5201,1073741824,4,573.42 Mb,10485760.0,0.146292,
2168,10.0.0.50,5201,1073741824,4,575.47 Mb,10485760.0,0.145770,
2169,10.0.0.50,5201,1073741824,4,617.65 Mb,10485760.0,0.135815,
2170,10.0.0.50,5201,1073741824,4,566.37 Mb,10485760.0,0.148113,
2171,10.0.0.50,5201,1073741824,4,688.68 Mb,10485760.0,0.121807,
2172,10.0.0.50,5201,1073741824,4,509.92 Mb,10485760.0,0.164508,
2173,10.0.0.50,5201,1073741824,4,778.45 Mb,10485760.0,0.107761,
2174,10.0.0.50,5201,1073741824,4,549.15 Mb,10485760.0,0.152757,
2175,10.0.0.50,5201,1073741824,4,561.81 Mb,10485760.0,0.149315,
2176,10.0.0.50,5201,1073741824,4,603.59 Mb,10485760.0,0.138978,
2177,10.0.0.50,5201,1073741824,4,600.38 Mb,10485760.0,0.139722,
2178,10.0.0.50,5201,1073741824,4,644.41 Mb,10485760.0,0.130175,
2179,10.0.0.50,5201,1073741824,4,553.96 Mb,10485760.0,0.151429,
2180,10.0.0.50,5201,1073741824,4,1205.10 Mb,10485760.0,0.069609,
2181,10.0.0.50,5201,1073741824,4,576.77 Mb,10485760.0,0.145440,
2182,10.0.0.50,5201,1073741824,4,702.78 Mb,10485760.0,0.119363,
2183,10.0.0.50,5201,1073741824,4,549.84 Mb,10485760.0,0.152565,
2184,10.0.0.50,5201,1073741824,4,648.53 Mb,10485760.0,0.129349,
2185,10.0.0.50,5201,1073741824,4,919.77 Mb,10485760.0,0.091203,
2186,10.0.0.50,5201,1073741824,4,817.28 Mb,10485760.0,0.102641,
2187,10.0.0.50,5201,1073741824,4,737.68 Mb,10485760.0,0.113716,
2188,10.0.0.50,5201,1073741824,4,607.28 Mb,10485760.0,0.138133,
2189,10.0.0.50,5201,1073741824,4,566.61 Mb,10485760.0,0.148048,
2190,10.0.0.50,5201,1073741824,4,859.26 Mb,10485760.0,0.097626,
2191,10.0.0.50,5201,1073741824,4,587.79 Mb,10485760.0,0.142714,
2192,10.0.0.50,5201,1073741824,4,657.18 Mb,10485760.0,0.127645,
2193,10.0.0.50,5201,1073741824,4,611.30 Mb,10485760.0,0.137226,
2194,10.0.0.50,5201,1073741824,4,1314.29 Mb,10485760.0,0.063826,
2195,10.0.0.50,5201,1073741824,4,704.71 Mb,10485760.0,0.119037,
2196,10.0.0.50,5201,1073741824,4,1330.41 Mb,10485760.0,0.063053,
2197,10.0.0.50,5201,1073741824,4,681.79 Mb,10485760.0,0.123038,
2198,10.0.0.50,5201,1073741824,4,556.02 Mb,10485760.0,0.150868,
2199,10.0.0.50,5201,1073741824,4,838.28 Mb,10485760.0,0.100069,
2200,10.0.0.50,5201,1073741824,4,637.31 Mb,10485760.0,0.131626,
2201,10.0.0.50,5201,1073741824,4,692.08 Mb,10485760.0,0.121209,
2202,10.0.0.50,5201,1073741824,4,560.65 Mb,10485760.0,0.149623,
2203,10.0.0.50,5201,1073741824,4,1357.40 Mb,10485760.0,0.061799,
2204,10.0.0.50,5201,1073741824,4,771.79 Mb,10485760.0,0.108690,
2205,10.0.0.50,5201,1073741824,4,601.99 Mb,10485760.0,0.139349,
2206,10.0.0.50,5201,1073741824,4,846.87 Mb,10485760.0,0.099054,
2207,10.0.0.50,5201,1073741824,4,645.65 Mb,10485760.0,0.129925,
2208,10.0.0.50,5201,1073741824,4,924.01 Mb,10485760.0,0.090785,
2209,10.0.0.50,5201,1073741824,4,703.85 Mb,10485760.0,0.119181,
2210,10.0.0.50,5201,1073741824,4,775.93 Mb,10485760.0,0.108111,
2211,10.0.0.50,5201,1073741824,4,722.12 Mb,10485760.0,0.116167,
2212,10.0.0.50,5201,1073741824,4,599.43 Mb,10485760.0,0.139944,
2213,10.0.0.50,5201,1073741824,4,801.46 Mb,10485760.0,0.104666,
2214,10.0.0.50,5201,1073741824,4,804.15 Mb,10485760.0,0.104317,
2215,10.0.0.50,5201,1073741824,4,640.01 Mb,10485760.0,0.131069,
2216,10.0.0.50,5201,1073741824,4,596.17 Mb,10485760.0,0.140709,
2217,10.0.0.50,5201,1073741824,4,749.57 Mb,10485760.0,0.111912,
2218,10.0.0.50,5201,1073741824,4,601.58 Mb,10485760.0,0.139443,
2219,10.0.0.50,5201,1073741824,4,866.82 Mb,10485760.0,0.096774,
